Security Policy: KRIS10-PUBFW-Rule	-
-	Host_172.22.204.126
-	Host_172.22.204.127
-	Host_172.22.204.128
-	L4_172.22.206.52
-	L4_172.22.206.53
-	L4_172.22.206.54
-	L4_172.22.206.50
-	L4_172.22.206.51
-	L4_172.22.206.46
470	Host_172.22.201.199
-	Host_172.22.201.200
-	Host_172.22.201.201
471	Host_172.22.206.34
-	-
472	Host_172.22.201.111
-	Host_172.22.201.112
473	Public_NAT_175.126.208.22_Grp
-	Public_NAT_175.126.208.23_Grp
-	Public_NAT_175.126.208.20_Grp
-	Public_NAT_175.126.208.21_Grp
-	Range_172.22.202.150_153
-	Public_NAT_175.126.208.31_Grp
-	Public_NAT_175.126.208.32_Grp
-	Host_172.22.202.120
-	Host_172.22.202.121
-	Host_172.22.202.122
-	Host_172.22.202.147
-	Host_172.22.201.182
-	Host_172.22.201.183
-	Host_172.22.201.184
-	Host_172.22.206.30
-	Host_172.22.202.150
-	Host_172.22.202.151
-	Host_172.22.202.152
-	Host_172.22.202.153
-	Public_NAT_175.126.208.25_Grp
-	Public_NAT_175.126.208.26_Grp
-	Public_NAT_175.126.208.27_Grp
-	Public_NAT_175.126.208.28_Grp
-	Host_172.22.203.47
-	Host_172.22.206.31
-	Host_172.22.206.32
-	Host_172.22.206.28
-	Host_172.22.206.38
-	Public_NAT_175.126.208.39_Grp
-	Public_NAT_175.126.208.46_Grp
-	Host_172.18.102.41
-	Host_172.22.206.35
-	Host_172.22.201.49
-	Host_172.22.201.50
-	Host_172.22.203.38
-	Host_172.22.203.96
-	Host_172.22.203.41
-	Host_172.22.203.42
-	Host_172.22.203.39
-	Host_172.22.202.82
-	Host_172.22.202.83
-	Host_172.22.203.40
-	Public_NAT_175.126.208.24_Grp
-	Public_NAT_175.126.208.40_Grp
-	L4_172.22.206.60
-	L4_172.22.206.59
-	L4_172.22.206.57
-	L4_172.22.206.61
-	Host_172.22.195.37
-	Host_172.22.194.136
-	Host_172.22.194.137
-	Host_172.22.201.54
-	Host_172.22.206.33
-	Host_172.22.120.87
474	L4_172.22.206.69
-	Host_172.22.202.87
-	Host_172.22.202.88
-	Host_172.22.202.89
-	Host_172.22.202.90
-	Host_172.22.202.91
-	Host_172.22.202.92
475	L4_172.22.206.69
-	-
476	Host_172.22.119.155
-	Host_172.22.119.157
-	-
-	-
-	-
-	-
-	-
-	-
477	L4_172.22.206.70
478	Host_172.22.200.113
-	Host_172.22.200.114
-	Host_172.22.202.108
-	Host_172.22.202.109
-	Host_172.22.202.110
-	Host_172.22.203.44
-	Host_172.22.200.21
-	Host_172.22.200.22
-	Host_172.22.200.166
-	Host_172.22.200.167
-	Host_172.22.205.207
-	Host_172.22.205.208
-	Host_172.22.205.209
479	Host_172.22.200.44
-	-
480	Host_172.22.200.40
-	Host_10.110.15.40
-	Host_10.110.15.53
-	Public_NAT_175.126.208.46_Grp
-	Host_172.22.201.156
-	Host_172.22.201.157
-	L4_172.22.206.54
-	Host_203.235.207.151
-	Host_172.22.2.37
-	-
-	-
481	Host_172.22.200.166
-	Host_172.22.200.167
482	Public_NAT_175.126.208.30_Grp
-	Host_172.22.202.108
-	L4_172.22.206.20
-	Syrup_StoreWAS_Grp
-	Host_172.22.206.32
-	-
-	-
-	-
483	Net_172.22.200.0
-	Net_172.22.192.0
-	Host_10.10.100.51
484	Host_172.22.200.202
-	Host_172.22.200.203
-	Host_172.22.200.204
-	Host_172.22.200.215
-	Host_172.22.200.208
-	Host_172.22.200.209
485	Host_172.19.120.13
-	Host_172.19.120.57
-	Host_203.235.207.140
-	Host_203.235.207.155
-	Host_172.19.106.142
-	Host_172.19.106.143
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
486	Net_10.10.94.32
-	-
-	-
487	Public_NAT_175.126.208.19_Grp
-	-
488	Host_172.22.2.106
-	Host_172.22.2.107
-	Host_172.22.61.67
-	Host_172.22.61.68
-	Host_172.22.61.83
-	Host_172.22.61.84
-	Host_172.22.52.238
489	Host_172.22.0.209
-	Host_172.22.0.210
-	Host_172.22.0.211
-	Host_172.22.0.212
-	Host_172.22.0.215
-	Host_172.22.0.216
-	Host_172.22.0.201
-	Host_172.22.0.202
-	Host_172.22.0.203
-	Host_172.22.0.204
-	Host_172.22.0.213
-	Host_172.22.0.214
-	Host_172.22.1.106
-	Host_172.22.1.107
-	Host_172.22.1.155
-	Host_172.22.1.156
-	Host_172.22.1.157
-	Host_172.22.1.158
-	Host_172.22.0.207
-	Host_172.22.0.208
-	Host_172.22.0.239
-	Host_172.22.0.240
-	Host_172.22.1.16
-	Host_172.22.1.17
-	Host_172.22.0.100
-	Host_172.22.0.96
-	Host_172.22.0.97
-	Host_172.22.0.98
-	Host_172.19.103.32
-	Host_172.19.100.71
-	Host_172.19.100.72
-	Host_172.19.100.73
-	Host_172.19.100.74
-	Host_172.18.168.216
-	Host_172.18.168.217
-	Host_172.18.168.218
-	Host_172.18.168.219
-	Host_172.18.168.220
-	Host_172.18.168.221
-	Host_172.18.168.222
-	Host_172.18.168.223
-	Host_172.18.168.224
-	Host_172.18.168.227
-	Host_172.18.168.228
-	Host_172.18.168.98
490	Host_172.19.101.51
-	Host_172.19.101.52
-	Host_172.18.168.227
-	Host_172.18.168.228
-	Net_172.22.3.0
-	Net_172.22.2.0
-	Net_172.18.167.0
-	Net_172.18.168.0
-	Net_172.22.240.0
-	Net_172.22.57.0
-	Host_172.22.0.10
-	Host_172.22.0.11
-	Host_172.22.0.12
-	Host_172.22.0.13
-	Host_172.22.0.192
-	Host_172.22.0.193
-	Host_172.22.1.11
-	Host_172.22.1.10
-	Host_172.22.1.12
-	Host_172.22.1.13
-	Host_10.40.233.107
-	Host_10.40.233.162
-	Host_172.22.52.137
-	Host_172.22.52.145
-	Host_172.22.52.148
-	Host_172.22.52.40
-	Host_172.21.4.109
-	Host_172.21.4.110
-	Host_172.22.2.49
-	Host_172.22.2.50
-	Host_172.22.2.205
-	Host_172.22.2.206
-	Host_172.22.240.64
-	Host_172.22.240.66
-	Host_172.22.240.68
-	Host_172.22.240.104
-	Host_172.22.240.106
-	Host_172.22.240.108
-	Host_172.19.103.91
-	Host_172.22.3.61
-	Host_172.22.3.62
-	Host_10.40.231.76
-	Host_10.40.231.87
-	Host_10.40.231.88
491	Host_172.22.240.111
-	Host_172.22.240.113
-	Host_172.22.240.115
-	Host_172.22.240.116
-	Host_172.22.240.117
-	Host_172.22.240.123
-	Host_172.22.240.71
-	Host_172.22.240.73
-	Host_172.22.240.75
-	Host_172.22.240.76
-	Host_172.22.240.77
-	Host_172.22.240.79
-	Host_172.22.240.83
492	Host_172.22.204.129
-	Host_172.22.204.130
-	Host_172.22.204.131
-	Host_172.22.204.132
-	Host_172.22.204.133
-	Host_172.22.204.134
-	Host_172.22.204.135
-	Host_172.22.204.136
-	Host_172.22.204.137
-	Host_172.22.204.138
-	Host_172.22.204.125
-	L4_172.22.206.82
493	Host_172.22.206.34
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
494	Host_172.19.101.91
-	Host_172.19.101.92
-	Host_172.19.101.93
-	Host_172.19.101.94
-	Host_172.19.101.95
-	-
-	-
-	-
-	-
495	Net_172.22.202.0
-	Net_172.22.203.0
-	-
-	-
-	-
-	-
-	-
-	-
-	-
496	Host_172.21.136.20
-	Host_172.21.136.21
-	Host_172.21.136.50
497	Host_172.22.200.23
-	Host_172.22.200.24
-	-
-	-
-	-
-	-
498	Host_172.22.232.217
-	Host_172.22.232.218
-	Host_172.22.232.219
499	Host_172.22.201.111
-	Host_172.22.201.112
500	Host_172.22.192.177
-	Host_172.22.192.178
-	Host_172.22.192.179
-	Host_172.22.192.180
-	Host_172.22.192.181
-	Host_172.22.192.182
-	Host_172.22.192.183
501	Host_172.22.200.196
-	Host_172.22.200.197
-	Host_172.22.200.198
-	Host_172.22.200.166
-	Host_172.22.200.167
-	Host_172.22.118.191
-	Host_172.22.118.192
-	Host_172.22.118.193
-	Host_172.22.118.197
-	Host_172.22.118.198
-	Host_172.22.118.199
-	Host_172.22.118.203
-	Host_172.22.118.204
-	Host_172.22.118.207
-	Host_172.22.118.208
-	Host_172.22.118.215
-	Host_172.22.118.216
-	Host_172.22.118.217
-	Host_172.22.119.169
-	Host_172.22.119.170
-	Host_172.22.118.218
-	Host_172.22.118.219
-	Host_172.22.118.220
-	Host_172.22.197.81
-	Host_172.22.197.82
-	Host_172.22.197.83
502	Host_172.18.167.147
-	Host_172.18.167.148
-	Host_172.21.128.32
-	Host_172.18.174.191
-	Host_172.18.184.225
503	Host_10.10.64.205
-	-
504	Host_172.22.203.43
-	Host_172.22.120.157
-	Host_172.22.120.158
-	Host_172.22.120.159
-	Host_172.22.120.163
-	Host_172.22.120.164
-	Host_172.22.120.165
505	Host_172.22.193.64
-	Host_172.22.193.65
-	Host_172.22.201.64
-	Host_172.22.201.65
506	Host_172.22.232.211
-	Host_172.22.232.212
-	Host_172.22.232.213
-	Host_172.22.232.217
-	Host_172.22.232.218
-	Host_172.22.232.219
507	Host_172.22.203.35
-	Host_172.22.203.36
-	Host_172.22.203.38
-	Host_172.22.203.39
-	Host_172.22.203.41
-	Host_172.22.203.42
-	Host_172.22.203.96
-	Host_172.22.203.37
508	Host_172.18.167.28
-	Host_172.18.167.29
-	Host_172.18.167.72
-	Host_172.18.167.73
-	Host_172.22.1.70
-	Host_172.22.1.71
-	Host_172.22.1.72
-	Host_172.22.1.73
509	Host_10.202.29.34
-	Host_10.202.29.234
-	Host_10.202.29.176
510	Host_172.22.192.41
-	Host_172.22.192.42
-	Host_172.22.192.43
-	Host_172.22.192.47
-	Host_172.22.192.48
-	Host_172.22.192.49
-	Host_172.22.232.191
-	Host_172.22.232.192
-	Host_172.22.232.193
-	Host_172.22.232.194
-	Host_172.22.232.195
-	Host_172.22.232.201
-	Host_172.22.232.202
-	Host_172.22.232.203
-	Host_172.22.232.204
-	Host_172.22.232.211
-	Host_172.22.232.212
-	Host_172.22.232.213
-	Host_172.22.232.217
-	Host_172.22.232.218
-	Host_172.22.232.219
-	Host_10.10.100.51
511	Host_10.202.40.101
-	Host_10.202.40.102
-	Host_10.202.40.103
-	Host_10.202.40.104
-	Host_10.202.40.105
-	Host_10.202.40.106
-	Host_10.202.40.107
-	Net_10.40.64.0
-	Net_10.40.65.0
-	Net_10.40.66.0
-	Net_10.40.67.0
-	Net_10.40.68.0
-	Net_10.40.69.0
-	Net_10.40.70.0
-	Net_10.40.71.0
-	Net_10.202.72.0_2ndCampus_SOC
-	Net_10.40.224.0_DD_SVDI
-	Net_10.40.232.0_SC_SVDI
-	Net_10.40.48.0_BRM_SVDI
-	Net_10.10.32.0
-	Net_10.10.33.0
-	Net_10.10.34.0
-	Net_10.10.36.0
-	Net_10.10.37.0
-	Net_172.22.212.0
-	Net_172.22.213.0
512	Host_172.22.120.31
-	Host_172.22.120.32
-	Host_172.22.120.33
-	Host_172.22.120.34
-	Host_172.22.120.35
-	Host_172.22.120.36
-	Host_172.22.120.37
-	Host_172.22.120.38
-	Host_172.22.120.39
-	Host_172.22.120.44
-	Host_172.22.120.45
-	Host_172.22.120.46
-	Host_172.22.120.47
-	Host_172.22.120.48
-	Host_172.22.120.53
-	Host_172.22.120.54
-	Host_172.22.120.55
-	Host_172.22.120.56
-	Host_172.22.120.61
-	Host_172.22.120.62
-	Host_172.22.120.63
-	Host_172.22.120.64
-	Host_172.22.120.65
-	Host_172.22.120.66
-	Host_172.22.120.67
-	Host_172.22.120.68
-	Host_172.22.120.74
-	Host_172.22.120.75
-	Host_172.22.120.76
-	Host_172.22.120.77
-	Host_172.22.120.82
-	Host_172.22.120.83
-	Host_172.22.120.84
513	Net_10.40.228.0
-	Net_10.40.229.0
-	Net_10.40.230.0
-	Net_10.40.231.0
-	-
-	-
-	-
-	-
-	-
-	-
514	Host_10.40.29.123
-	Host_172.22.200.21
-	Host_172.22.200.22
515	Host_172.22.120.31
-	Host_172.22.120.32
-	Host_172.22.120.33
-	Host_172.22.120.34
-	Host_172.22.120.35
-	Host_172.22.120.36
-	Host_172.22.120.37
-	Host_172.22.120.38
-	Host_172.22.120.39
-	Host_172.22.120.44
-	Host_172.22.120.45
-	Host_172.22.120.46
-	Host_172.22.120.47
-	Host_172.22.120.48
-	Host_172.22.120.53
-	Host_172.22.120.54
-	Host_172.22.120.55
-	Host_172.22.120.56
-	Host_172.22.120.61
-	Host_172.22.120.62
-	Host_172.22.120.63
-	Host_172.22.120.64
-	Host_172.22.120.65
-	Host_172.22.120.66
-	Host_172.22.120.67
-	Host_172.22.120.68
-	Host_172.22.120.74
-	Host_172.22.120.75
-	Host_172.22.120.76
-	Host_172.22.120.77
-	Host_172.22.120.83
-	Host_172.22.120.84
-	Host_172.22.120.82
-	Host_172.22.120.187
-	Host_172.22.120.188
-	Host_172.22.120.189
-	Host_172.22.120.69
-	Host_172.22.120.70
-	Host_172.22.120.71
-	Host_172.22.120.72
-	Host_172.22.120.73
516	L4_172.22.206.20
-	Host_172.22.202.213
-	Host_172.22.202.214
-	Host_172.22.202.215
-	Host_172.22.202.99
-	Host_172.22.202.100
-	Host_172.22.202.101
-	Host_172.22.202.102
-	Host_172.22.202.103
-	Host_172.22.202.104
-	Host_172.22.202.105
-	Host_172.22.202.106
-	Host_172.22.202.107
517	Host_172.22.192.201
-	Host_172.22.192.202
-	Host_172.22.192.203
-	Host_172.22.205.201
-	Host_172.22.205.202
-	Host_172.22.205.203
-	Host_172.22.195.35
-	Host_172.22.195.36
-	Host_172.22.203.35
-	Host_172.22.203.36
-	Host_172.22.203.38
-	Host_172.22.203.39
-	Host_172.22.203.41
-	Host_172.22.203.96
-	Host_172.22.120.103
-	Host_172.22.120.104
-	Host_172.22.120.105
-	Host_172.22.120.107
-	Host_172.22.120.108
-	Host_172.22.120.109
-	Host_172.22.120.113
-	Host_172.22.120.114
-	Host_172.22.120.115
-	Host_172.22.120.119
-	Host_172.22.120.120
-	Host_172.22.120.94
-	Host_172.22.120.95
-	Host_172.22.120.96
-	Host_172.22.120.97
-	Host_172.22.120.98
-	Host_172.22.120.99
-	Host_172.22.120.93
-	Host_172.22.203.111
-	Host_172.22.203.213
518	Host_172.22.2.119
-	Host_172.22.2.120
-	-
-	-
-	-
-	-
519	Host_172.21.6.51
-	Host_172.21.6.52
-	Host_172.21.6.53
-	Host_172.21.6.54
-	Host_172.21.6.55
-	Host_172.21.6.56
-	Host_172.21.6.57
-	Host_172.21.6.58
-	Host_172.21.6.59
-	Host_172.21.6.60
-	Host_172.22.3.200
-	Host_172.22.3.201
-	Host_172.22.3.202
-	Host_172.22.3.73
520	Host_203.235.207.155
-	Host_172.22.201.210
521	Commerce_jarvis_dashboard_1_Grp
-	Host_172.19.103.217
-	Host_172.22.232.66
-	Host_172.22.232.67
-	Host_172.22.232.68
-	-
-	-
-	-
522	Host_10.40.51.214
-	Host_10.40.235.99
-	Host_10.40.52.175
523	Host_172.22.200.113
-	Host_172.22.200.114
-	Host_172.22.200.71
-	Host_172.22.200.72
-	Host_172.22.200.73
-	Host_172.22.200.77
-	Host_172.22.200.78
-	Host_172.22.200.79
-	Host_172.22.200.89
-	Host_172.22.200.90
-	Host_172.22.200.91
524	Host_172.21.142.112
-	Host_172.21.142.126
-	Host_172.21.142.127
-	Host_172.21.142.128
-	Host_172.21.142.129
-	Host_172.21.142.130
-	Host_172.21.142.131
-	Host_172.21.142.47
-	Host_172.21.142.61
-	Host_172.21.142.62
-	Host_172.21.142.63
-	Host_172.21.142.64
-	Host_172.21.142.65
-	Host_172.21.142.66
525	Host_172.22.52.222
526	Net_10.202.0.0
-	Net_10.40.240.0_21
-	-
-	-
-	-
527	Host_10.10.64.91
-	Host_10.10.64.92
-	Host_10.10.64.93
-	Host_10.10.64.94
-	Host_10.10.64.95
-	-
-	-
-	-
528	Host_10.10.68.19
-	Web-WASZone_172.22.192.0-21b
-	WAS-Zone_172.22.200.0
-	Net_172.22.232.0
529	L4_172.22.206.75
-	-
-	-
530	Host_172.18.167.26
-	-
531	L4_172.22.206.75
-	L4_172.22.206.76
-	Host_172.22.202.120
-	Host_172.22.202.121
-	Host_172.22.202.122
-	Host_172.22.202.147
-	Host_172.22.205.101
-	Host_172.22.205.102
-	Host_172.22.205.103
-	Host_172.22.205.104
-	L4_172.22.206.68
-	Host_172.22.120.93
-	Host_172.22.120.94
-	Host_172.22.120.95
-	Host_172.22.120.96
-	Host_172.22.120.97
-	Host_172.22.120.98
-	Host_172.22.120.99
-	Host_172.22.202.87
-	Host_172.22.202.88
-	Host_172.22.202.89
-	Host_172.22.202.90
-	Host_172.22.202.91
-	Host_172.22.202.92
-	Host_172.22.118.215
-	Host_172.22.118.216
-	Host_172.22.118.217
-	Host_172.22.118.218
-	Host_172.22.118.219
-	Host_172.22.118.220
532	Host_10.202.228.233
-	Host_10.202.67.167
-	Net_10.202.0.0
533	Host_172.22.205.54
-	Host_172.22.205.55
-	Host_172.22.205.56
-	Host_172.22.206.31
534	Host_172.18.167.239
-	Host_172.18.167.28
-	Host_172.18.167.29
-	Host_172.18.167.72
-	Host_172.18.167.73
-	Host_172.22.3.200
-	Host_172.22.3.201
-	Host_172.22.3.202
-	Host_172.22.3.73
-	Host_172.22.3.240
-	Host_172.22.3.241
-	Host_172.22.241.74
-	Host_10.40.231.196
-	Host_10.40.231.197
-	Host_10.40.231.198
-	Host_10.40.231.199
535	L4_172.22.206.68
-	Host_172.22.118.167
-	-
-	-
-	-
-	-
536	L4_172.22.206.68
-	-
-	-
537	Host_172.22.0.146
-	Host_172.22.0.147
-	Host_172.22.0.148
-	Host_172.22.0.149
-	Host_172.22.1.30
-	Host_172.22.1.31
-	Host_172.22.1.32
-	Host_172.22.1.33
-	Host_172.22.2.167
-	Host_172.22.2.168
-	Host_172.22.2.169
-	Host_172.22.2.170
538	Host_172.22.118.171
-	Host_172.22.118.172
-	Host_172.22.118.173
-	Host_172.22.118.174
-	Host_172.22.118.175
-	Host_172.22.118.176
-	Host_172.22.118.183
-	Host_172.22.118.184
-	Host_172.22.118.187
-	Host_172.22.118.188
-	Host_172.22.205.43
-	Host_172.22.205.44
-	Host_172.22.205.45
-	L4_172.22.206.57
-	L4_172.22.206.59
-	L4_172.22.206.60
-	L4_172.22.206.61
539	Host_172.22.200.166
-	Host_172.22.200.167
540	Net_10.202.0.0
-	Net_10.40.240.0_21
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
541	Net_10.202.0.0
-	Net_10.40.240.0_21
-	Host_172.22.3.240
-	Host_172.22.3.241
-	Host_172.22.3.73
-	Host_172.22.3.200
-	Host_172.22.3.201
-	Host_172.22.3.202
-	Host_172.19.103.56
-	Host_172.19.100.71
-	Host_172.19.100.72
-	Host_172.19.100.73
-	Host_172.19.100.74
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
542	Host_172.22.53.187
-	Host_172.22.53.242
-	-
-	-
-	-
-	-
543	Host_172.18.167.138
-	Host_172.18.168.81
-	Host_172.18.168.82
-	Host_172.19.116.131
-	Host_172.19.116.132
-	Host_172.19.116.143
-	Host_172.19.116.144
-	Host_172.22.2.205
-	Host_172.22.2.206
-	Host_172.19.116.141
-	Host_172.19.116.142
544	Host_172.22.118.191
-	Host_172.22.118.192
-	Host_172.22.118.193
-	Host_172.22.118.197
-	Host_172.22.118.198
-	Host_172.22.118.199
-	Host_172.22.118.203
-	Host_172.22.118.204
-	Host_172.22.118.207
-	Host_172.22.118.208
-	Host_172.22.118.211
-	Host_172.22.118.212
-	Host_172.22.118.215
-	Host_172.22.118.216
-	Host_172.22.118.217
-	Host_172.22.119.169
-	Host_172.22.119.170
-	L4_172.22.206.71
-	Host_172.22.118.218
-	Host_172.22.118.219
-	Host_172.22.118.220
545	Host_172.22.119.171
-	Host_172.22.119.172
-	Host_172.22.119.173
-	Host_172.22.119.174
-	Host_172.22.119.175
-	Host_172.22.119.176
-	Host_172.22.119.177
546	Host_172.22.193.37
-	Host_172.22.193.38
-	Host_172.22.193.39
-	Host_172.22.193.31
-	Host_172.22.193.32
-	Host_172.22.193.33
-	Host_172.22.206.31
-	Host_172.22.206.32
547	Net_10.202.0.0
-	Net_10.40.240.0_21
-	Host_172.22.2.153
-	Host_172.22.2.224
-	Host_172.22.2.225
-	Host_172.19.105.127
-	Host_172.19.105.128
-	Host_172.19.105.133
-	Host_172.19.105.134
-	Host_172.21.2.21
-	Host_172.21.2.22
-	Host_172.21.2.23
-	Host_172.21.2.24
-	Host_172.21.2.36
-	Host_172.21.2.37
-	Host_172.19.116.131
-	Host_172.19.116.132
-	Host_172.19.116.141
-	Host_172.19.116.142
-	Host_172.19.116.143
-	Host_172.19.116.144
-	Host_172.19.106.39
-	Host_172.19.106.40
-	Host_172.22.2.205
-	Host_172.22.2.206
-	Host_172.22.3.189
-	Host_172.22.3.190
-	Host_172.22.3.191
-	Host_172.22.3.192
-	Host_172.22.2.167
-	Host_172.22.2.168
-	Host_172.22.2.169
-	Host_172.22.2.170
-	Host_172.22.2.197
-	Host_172.22.2.198
-	Host_172.19.116.178
-	Host_172.19.116.179
-	Host_172.19.116.180
-	Host_172.19.116.181
-	Host_172.22.242.62
-	Host_172.21.40.58
-	Host_172.22.240.132
-	Host_172.22.240.134
-	Host_172.22.240.171
-	Host_172.19.115.231
-	Host_172.21.2.31
-	Host_172.21.2.32
-	Host_172.21.42.115
-	Host_172.21.42.116
-	Host_172.21.6.51
-	Host_172.21.6.52
-	Host_172.21.6.53
-	Host_172.21.6.54
-	Host_172.21.6.55
-	Host_172.21.6.56
-	Host_172.21.6.57
-	Host_172.21.6.58
-	Host_172.21.6.59
-	Host_172.21.6.60
-	Host_172.22.49.144
-	Host_172.22.48.211
-	Host_172.22.48.212
-	Host_172.22.244.107
-	Host_172.22.2.112
-	Host_172.22.2.53
-	Host_172.22.2.54
548	Host_172.18.167.244
-	Host_172.18.167.137
-	Host_172.18.167.138
-	Host_172.18.167.143
-	Host_172.18.167.144
-	-
-	-
-	-
549	Host_172.21.4.81
-	Host_172.21.4.82
550	Host_172.22.206.34
-	-
-	-
-	-
-	-
551	Host_172.22.204.117
-	Host_172.22.204.118
-	L4_172.22.206.81
-	L4_172.22.206.82
552	L4_172.22.206.81
-	L4_172.22.206.82
-	L4_172.22.206.97
-	Host_172.22.201.208
-	Host_172.22.201.49
-	Host_172.22.201.50
-	L4_172.22.206.23
553	Host_172.22.3.200
-	Host_172.22.3.201
-	Host_172.22.3.202
-	Host_172.22.3.43
-	Host_172.22.3.44
-	Host_172.22.3.73
-	Host_172.22.2.241
-	Host_172.22.3.240
-	Host_172.22.3.241
-	Host_172.22.2.205
-	Host_172.22.2.206
-	Host_172.22.3.199
-	Host_172.21.6.61
-	Host_172.21.6.62
554	Host_10.40.24.100
-	Host_172.18.102.108
-	Host_172.18.102.109
-	Host_172.18.102.11
-	Host_172.18.102.110
-	Host_172.18.102.12
-	Host_172.18.102.120
-	Host_172.18.102.121
-	Host_172.18.102.122
-	Host_172.18.102.123
-	Host_172.18.102.124
-	Host_172.18.102.126
-	Host_172.18.102.127
-	Host_172.18.102.128
-	Host_172.18.102.135
-	Host_172.18.102.136
-	Host_172.18.102.200
-	Host_172.18.102.207
-	Host_172.18.102.208
-	Host_172.18.102.209
-	Host_172.18.102.30
-	Host_172.18.102.38
-	Host_172.18.102.40
-	Host_172.18.102.55
-	Host_172.18.102.56
-	Host_172.18.102.57
-	Host_172.18.102.58
-	Host_172.18.96.64
-	Host_172.18.96.65
-	Host_172.18.96.91
-	Host_172.18.96.92
-	Host_172.18.96.93
-	Host_172.18.96.94
-	Host_172.18.96.95
-	Host_172.19.103.70
-	Host_172.19.105.105
-	Host_172.19.105.106
-	Host_172.19.105.107
-	Host_172.19.105.138
-	Host_172.19.105.228
-	Host_172.19.106.135
-	Host_172.19.106.136
-	Host_172.19.106.137
-	Host_172.19.106.87
-	Host_172.19.106.88
-	Host_172.19.106.90
-	Host_172.19.106.91
-	Host_172.19.118.43
-	Host_172.19.120.11
-	Host_172.19.120.12
-	Host_172.19.120.151
-	Host_172.19.120.152
-	Host_172.19.120.153
-	Host_172.19.120.154
-	Host_172.19.120.155
-	Host_172.19.120.156
-	Host_172.19.120.157
-	Host_172.19.120.90
-	Host_172.21.0.106
-	Host_172.21.0.107
-	Host_172.21.0.108
-	Host_172.21.0.116
-	Host_172.21.0.117
-	Host_172.21.0.118
-	Host_172.21.0.126
-	Host_172.21.0.127
-	Host_172.21.0.128
-	Host_172.21.0.141
-	Host_172.21.0.142
-	Host_172.21.0.143
-	Host_172.21.0.151
-	Host_172.21.0.152
-	Host_172.21.0.153
-	Host_172.21.0.191
-	Host_172.21.0.192
-	Host_172.21.0.193
-	Host_172.21.0.194
-	Host_172.21.0.195
-	Host_172.21.0.196
-	Host_172.21.0.197
-	Host_172.21.0.198
-	Host_172.21.0.199
-	Host_172.21.0.200
-	Host_172.21.0.201
-	Host_172.21.0.202
-	Host_172.21.0.21
-	Host_172.21.0.22
-	Host_172.21.0.221
-	Host_172.21.0.222
-	Host_172.21.0.223
-	Host_172.21.0.224
-	Host_172.21.0.225
-	Host_172.21.0.226
-	Host_172.21.0.227
-	Host_172.21.0.228
-	Host_172.21.0.229
-	Host_172.21.0.23
-	Host_172.21.0.42
-	Host_172.21.0.43
-	Host_172.21.0.44
-	Host_172.21.0.62
-	Host_172.21.0.63
-	Host_172.21.0.64
-	Host_172.21.0.82
-	Host_172.21.0.83
-	Host_172.21.0.84
-	Host_172.21.0.86
-	Host_172.21.0.87
-	Host_172.21.0.91
-	Host_172.21.128.110
-	Host_172.21.128.111
-	Host_172.21.128.112
-	Host_172.21.128.113
-	Host_172.21.128.116
-	Host_172.21.128.67
-	Host_172.21.128.68
-	Host_172.21.128.71
-	Host_172.21.128.72
-	Host_172.21.128.73
-	Host_172.21.128.76
-	Host_172.21.128.77
-	Host_172.21.128.78
-	Host_172.21.128.79
-	Host_172.21.128.80
-	Host_172.21.128.81
-	Host_172.21.128.82
-	Host_172.21.128.83
-	Host_172.21.128.90
-	Host_172.21.128.91
-	Host_172.21.128.92
-	Host_172.21.128.93
-	Host_172.21.128.95
-	Host_172.21.128.96
-	Host_172.21.2.21
-	Host_172.21.2.22
-	Host_172.21.2.23
-	Host_172.21.2.24
-	Host_172.21.4.107
-	Host_172.21.4.108
-	Host_172.21.4.111
-	Host_172.21.4.112
-	Host_172.21.4.119
-	Host_172.21.4.120
-	Host_172.21.4.121
-	Host_172.21.4.122
-	Host_172.21.4.129
-	Host_172.21.4.130
-	Host_172.21.6.71
-	Host_172.21.6.72
-	Host_172.21.6.73
-	Host_172.22.3.10
-	Host_172.22.50.187
-	Host_172.22.50.188
-	Host_172.22.50.200
-	Host_172.19.101.31
-	Host_172.19.101.32
-	Host_172.19.101.33
-	Host_172.19.101.34
-	Host_172.19.101.35
-	Host_172.19.101.36
-	Host_172.19.101.45
-	Host_172.19.101.46
-	Host_172.19.101.47
-	Host_172.19.101.53
-	Host_172.19.101.54
-	Host_172.22.3.200
-	Host_172.22.3.201
-	Host_172.22.3.202
-	Host_172.22.3.73
-	Host_172.19.100.71
-	Host_172.19.100.72
-	Host_172.19.100.73
-	Host_172.19.100.74
-	Host_172.19.106.75
-	Host_172.19.106.76
-	Host_172.21.12.101
-	Host_172.21.12.102
-	Host_172.21.12.103
-	Host_172.21.12.104
555	Host_172.22.119.123
-	Host_172.22.119.124
-	L4_172.22.206.20
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
