Security Policy: KRIS10-PUBFW-Rule	-
401	L4_172.22.198.98
-	-
-	-
-	-
402	L4_172.22.198.94
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
403	Public_NAT_175.126.208.28_Grp
-	Public_NAT_175.126.208.41_Grp
-	Host_172.22.198.104
-	L4_172.22.206.57
-	L4_172.22.198.103
-	Host_172.22.201.194
-	Host_172.22.201.195
-	L4_172.22.198.31
404	Host_172.22.198.104
-	-
-	-
405	L4_172.22.206.57
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
406	Host_10.10.68.90
-	Host_10.10.68.86
-	Host_10.10.68.88
-	Host_172.22.204.201
-	Host_172.22.204.202
-	Host_172.22.204.203
-	Host_172.22.204.204
-	Host_172.22.204.205
-	Host_172.22.204.206
-	Host_172.22.204.207
-	Host_172.22.204.208
-	Host_172.22.204.209
-	Host_172.22.204.210
407	Host_172.22.192.147
-	Host_172.22.192.148
-	Host_172.22.192.149
-	Host_172.22.192.153
-	Host_172.22.192.154
-	Host_172.22.192.157
-	Host_172.22.198.90
-	Host_172.22.198.107
-	Host_172.22.192.116
-	Host_172.22.192.117
408	Net_203.235.205.0
-	Net_203.235.207.0
-	Net_172.22.201.0
-	Net_172.21.4.0
-	Net_172.22.0.0
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
409	Host_172.19.106.242
-	Host_172.19.106.142
-	Host_172.19.106.143
-	Host_172.21.0.214
-	Host_172.21.0.245
-	Host_172.22.224.33
-	Host_172.19.106.140
-	Host_172.19.106.141
-	Host_192.168.44.67
-	Host_192.168.44.69
-	Host_172.22.0.99
-	Host_172.22.3.52
-	Host_172.22.3.53
-	Host_172.22.2.122
-	Host_172.22.3.234
-	Host_172.22.3.235
-	Host_172.18.166.191
-	Host_172.18.168.211
-	Host_172.19.106.229
-	Host_172.22.2.38
-	Host_172.25.230.14
-	Host_172.22.59.67
-	Host_172.22.59.68
-	Host_172.22.59.69
-	Host_172.18.166.25
-	-
-	-
-	-
410	Host_172.18.166.136
-	Host_172.19.100.119
-	Host_172.19.106.142
-	Host_172.19.106.143
-	Host_172.19.106.242
-	Host_172.19.120.128
-	Host_172.19.120.143
-	Host_172.21.0.213
-	Host_172.21.4.243
-	Host_172.22.0.40
-	Host_172.22.1.250
-	Host_172.22.0.225
-	Host_172.22.0.226
-	Host_172.22.0.227
-	Host_172.22.0.228
-	Host_172.22.0.229
-	Host_172.22.0.230
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
411	Host_172.19.106.242
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
412	Host_172.22.198.82
-	-
-	-
413	Host_172.22.240.137
-	Host_172.22.200.211
-	Host_172.22.240.85
-	-
414	Host_10.40.29.172
-	Host_10.40.29.173
-	Host_10.40.29.245
415	Host_10.40.29.172
-	Host_10.40.29.173
-	Host_10.40.29.245
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
416	Host_10.40.30.85
-	Host_172.21.4.246
-	-
-	-
-	-
417	Host_172.22.200.21
-	Host_10.40.30.73
418	OA_EAI_GRP
-	Commerce_EAI_Client_Grp
419	Host_172.22.192.21
-	Host_172.22.192.22
-	Host_172.22.198.21
-	Host_172.22.194.31
-	Host_172.22.194.32
-	Host_172.22.194.141
-	Host_172.22.192.113
-	Host_172.22.192.114
-	Host_172.22.193.54
-	Host_172.22.198.76
-	Host_172.22.198.58
-	Host_172.22.192.82
-	Host_172.22.192.83
-	Host_172.22.192.84
-	Host_172.22.198.77
-	Host_172.22.198.65
-	Host_172.22.198.66
-	Host_172.22.198.67
-	Host_172.22.198.70
-	Host_172.22.198.71
-	Host_172.22.198.72
-	Host_172.22.198.73
-	Host_172.22.198.69
-	Host_172.22.198.68
-	Host_172.22.202.177
-	Host_172.22.202.178
-	Host_172.22.200.211
-	L4_172.22.198.54
-	L4_172.22.198.105
-	Host_172.22.198.106
-	Host_172.22.192.171
-	Host_172.22.192.172
-	Host_172.22.192.173
-	L4_172.22.198.81
-	L4_172.22.198.56
-	L4_172.22.198.31
-	Host_172.22.200.212
-	L4_172.22.198.46
-	L4_172.22.198.36
420	Public_NAT_175.126.208.55_Grp
-	Host_172.22.196.190
-	-
-	-
421	L4_172.22.206.19
-	L4_172.22.206.20
-	Net_172.22.202.0
-	Net_172.22.201.0
-	Net_172.22.203.0
-	Net_172.22.195.0
-	Net_172.22.198.0
-	Net_172.22.194.0
-	Host_172.22.200.40
-	Public_NAT_175.126.208.55_Grp
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
422	Host_172.22.201.31
-	Host_172.22.201.32
-	Host_172.22.201.33
-	Host_172.22.201.37
-	Host_172.22.201.38
-	Host_172.22.201.39
-	Host_172.22.201.43
-	Host_172.22.201.44
-	Host_172.22.201.45
-	Host_172.22.201.49
-	Host_172.22.201.50
-	Host_172.22.201.55
-	Host_172.22.201.56
-	Host_172.22.201.57
-	Host_172.22.201.58
-	Host_172.22.201.116
-	Host_172.22.201.117
-	Host_172.22.201.118
-	Host_172.22.201.173
-	Host_172.22.201.174
-	Host_172.22.201.175
-	Host_172.22.201.176
-	Host_172.22.201.177
-	Host_172.22.201.178
423	Host_172.19.106.129
-	Host_172.19.106.130
-	Host_172.19.106.131
-	Host_172.21.0.232
-	Host_172.21.0.233
-	Host_172.21.0.234
-	Host_172.21.0.235
-	Host_172.21.0.101
-	Host_172.21.0.102
-	Host_172.21.0.103
-	Host_172.21.0.104
-	Host_172.21.0.105
-	Host_172.22.53.202
-	Host_172.22.0.183
-	Host_172.22.53.213
-	Host_172.19.102.126
-	Host_172.22.53.253
424	Host_172.22.232.191
-	Host_172.22.232.192
-	Host_172.22.232.193
-	Host_172.22.232.194
-	Host_172.22.232.195
-	Host_172.22.232.196
-	Host_172.22.232.201
-	Host_172.22.232.202
-	Host_172.22.232.203
-	Host_172.22.232.204
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
425	Host_172.22.232.191
-	Host_172.22.232.192
-	Host_172.22.232.193
-	Host_172.22.232.194
-	Host_172.22.232.195
-	Host_172.22.232.196
-	Host_172.22.232.201
-	Host_172.22.232.202
-	Host_172.22.232.203
-	Host_172.22.232.204
426	Host_172.22.198.23
-	-
-	-
427	L4_172.22.198.22
-	L4_172.22.198.64
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
428	OneID_Web_WAS_Grp
-	-
-	-
-	-
429	Host_172.19.107.249
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
430	Host_172.18.183.114
-	Host_172.19.100.112
-	Host_172.19.100.185
-	Host_172.19.106.248
-	Host_172.18.104.151
-	Host_172.22.2.46
-	Host_10.40.30.72
-	Host_172.19.100.183
431	Host_150.203.12.11
-	Host_70.12.203.56
-	Host_172.19.100.182
432	Host_172.19.100.182
-	-
-	-
433	Host_172.19.100.190
-	-
-	-
434	OneID_IDM_Web_Grp
-	Host_172.22.200.89
-	Host_172.22.200.90
-	Host_172.22.200.91
-	Host_172.22.200.119
-	Host_172.22.200.120
-	Host_172.22.200.121
435	Host_172.19.109.113
-	Host_172.19.109.41
-	Host_172.19.109.42
-	Host_172.19.109.114
-	Host_172.19.109.49
-	Host_172.19.109.50
-	-
-	-
436	PIDDB_Grp
-	-
-	-
-	-
-	-
-	-
437	Host_172.22.200.101
-	-
438	Host_172.22.200.113
-	Host_172.22.200.114
-	Host_172.22.200.89
-	Host_172.22.200.90
-	Host_172.22.200.91
-	Host_172.22.200.95
-	Host_172.22.200.96
-	Host_172.22.200.97
439	Host_172.21.4.254
-	-
-	-
-	-
-	-
-	-
440	Host_172.19.119.228
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
441	Host_172.19.112.26
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
442	Host_172.22.200.95
-	-
-	-
443	PIDDB_Grp
-	PIDTMPDB_Grp
444	Host_172.19.107.16
-	Host_172.19.103.26
-	Host_172.19.107.249
-	Host_172.19.106.209
-	Host_172.19.100.119
-	Host_172.19.108.228
-	Host_172.19.103.102
-	Host_172.19.103.23
-	Host_172.19.103.24
-	Host_172.19.103.25
-	Host_172.19.103.27
-	Host_172.19.103.28
-	Host_172.19.103.30
-	Host_172.19.103.54
-	Host_172.19.103.92
-	Host_172.19.103.107
-	Host_172.19.103.108
-	Host_172.19.103.109
-	Host_172.19.103.110
-	Host_172.19.103.111
-	Host_172.19.103.20
-	Host_172.19.107.26
-	Host_172.19.107.27
-	Host_172.19.107.17
-	Host_172.19.107.250
-	Host_172.19.107.245
-	Host_172.19.103.112
-	Host_172.19.103.113
-	Host_172.19.103.114
-	Host_172.19.103.115
-	Host_172.19.103.116
-	Host_172.19.103.117
-	Host_172.19.103.118
-	Host_172.19.103.119
-	Host_172.19.103.120
445	Payment_TechDev_Grp
-	LBS_TechDev_Grp
-	SQE_Grp
-	I_Store_TechDev_Grp
-	Text_Analytics_Team_Grp
-	IE_Grp
446	Host_172.22.200.31
-	Host_172.22.200.32
-	L4_172.22.206.56
-	L4_172.22.206.21
-	Host_172.22.200.83
-	Host_172.22.200.84
-	Host_172.22.200.85
-	Host_172.22.206.22
-	Host_172.22.200.194
-	Host_172.22.200.195
-	-
-	-
447	Host_172.19.103.103
-	Host_172.19.103.99
-	Host_172.19.103.40
-	Host_172.19.103.106
448	Host_172.19.120.143
-	-
-	-
-	-
449	Host_172.19.120.143
-	Host_172.19.120.139
450	Host_172.22.53.141
451	Host_203.235.207.132
-	Host_203.235.207.151
-	Host_203.235.207.155
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
452	Host_150.203.12.11
-	Host_150.203.12.221
-	Host_150.203.21.11
453	Host_172.22.202.161
-	Host_172.22.202.162
-	Host_172.22.194.157
-	Host_172.22.194.158
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
454	Host_172.22.192.54
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
455	Host_172.22.200.146
-	Host_172.22.200.147
-	Host_172.22.200.148
-	Host_172.22.200.149
-	Host_172.22.200.150
456	Host_172.22.200.141
-	Host_172.22.200.142
-	Host_172.22.200.143
-	-
-	-
-	-
-	-
-	-
-	-
-	-
457	Host_172.22.200.144
-	Host_172.22.200.145
-	Host_172.21.4.19
-	Host_172.21.4.20
-	-
-	-
458	Host_172.22.198.74
-	-
-	-
459	Host_172.19.100.190
-	-
-	-
460	Host_172.22.198.30
-	Host_172.22.198.79
-	L4_172.22.198.43
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
461	Host_172.22.232.151
-	Host_172.22.232.152
-	Host_172.22.232.153
-	Host_172.22.232.154
-	-
462	Host_172.19.100.119
-	Host_172.19.106.142
-	Host_172.19.106.143
-	Host_172.19.106.242
-	Host_172.21.0.213
-	Host_172.22.0.40
-	Host_203.235.205.30
-	Host_203.235.207.132
-	Host_172.19.120.182
-	Host_172.22.1.253
-	Host_172.22.1.48
463	Host_172.21.6.244
-	Host_172.22.1.239
-	-
-	-
-	-
-	-
-	-
464	Host_172.21.6.232
-	-
465	Host_203.235.207.132
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
466	Host_203.235.207.132
-	-
-	-
467	Host_203.235.207.132
-	Host_203.235.205.65
468	Host_203.235.207.132
-	-
469	Host_172.21.4.243
-	Host_172.21.4.246
-	Host_172.19.120.128
-	Host_172.19.120.143
-	Host_172.21.0.213
-	Host_172.21.0.246
-	Host_172.22.53.208
-	Host_172.22.0.99
-	Host_172.22.53.230
-	Host_172.22.53.235
-	Host_172.22.53.134
-	Host_172.19.120.136
-	Host_172.21.4.242
-	Host_172.18.166.25
-	Host_10.110.15.40
-	Host_172.22.1.250
-	Host_172.22.212.92
-	Host_172.22.1.144
-	Host_172.19.116.243
-	Host_172.22.53.211
-	Host_172.22.0.188
-	Host_172.22.1.110
-	Host_172.22.53.174
-	Host_172.18.168.81
-	Host_172.18.168.82
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
470	Host_172.22.1.111
-	Host_172.22.1.112
-	Host_172.22.1.113
-	Host_172.22.1.166
-	-
-	-
-	-
471	Host_172.22.2.205
-	Host_172.22.2.206
472	Host_172.19.120.136
-	Host_172.19.120.21
-	Host_172.22.1.250
-	Host_172.22.53.187
-	Host_172.22.1.249
-	Host_172.22.53.194
-	Host_172.22.3.44
-	Host_172.22.49.251
473	Host_172.22.2.241
474	Host_172.19.100.181
-	Host_172.19.100.119
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
475	Host_172.126.178.50
-	Host_172.22.53.174
476	Host_10.110.15.40
-	Host_172.22.200.40
-	Host_172.22.200.44
-	Host_172.19.120.143
-	Host_172.22.201.156
-	Host_172.22.201.157
-	Host_172.22.204.50
-	Host_172.22.204.51
-	Host_172.22.201.31
-	Host_172.19.120.128
-	-
477	Host_172.22.50.41
-	-
478	Host_172.19.120.14
-	Host_172.22.59.41
-	Host_172.22.53.235
-	Host_172.22.53.230
-	Host_172.22.53.134
-	Host_172.19.120.15
-	Host_172.19.120.16
-	Host_172.21.2.241
479	Host_10.10.100.51
-	Net_172.22.200.0
-	Net_172.22.192.0
480	Host_172.19.108.60
-	Host_172.18.104.151
-	Host_172.19.105.252
-	Host_172.21.128.205
-	-
-	-
481	Host_172.22.202.114
-	Host_172.22.202.115
-	Host_172.22.201.194
-	Host_172.22.204.145
-	Host_172.22.196.121
-	Host_172.22.196.122
-	Host_172.22.196.185
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
482	Any
-	-
-	-
483	Any
-	-
484	Host_172.22.206.35
-	L4_172.22.198.59
-	L4_172.22.198.60
-	L4_172.22.198.61
-	-
-	-
-	-
485	L4_172.22.198.36
-	L4_172.22.198.37
-	L4_172.22.198.40
-	L4_172.22.198.42
-	L4_172.22.198.49
-	L4_172.22.198.43
-	L4_172.22.198.46
-	L4_172.22.198.47
-	L4_172.22.198.34
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
486	L4_172.22.198.22
-	L4_172.22.198.52
-	L4_172.22.198.55
-	L4_172.22.198.64
-	Host_172.22.195.41
-	L4_172.22.198.43
-	L4_172.22.198.40
-	L4_172.22.198.89
-	Host_172.22.193.54
-	Host_172.22.195.38
-	Host_172.22.195.87
-	Host_172.22.206.43
-	L4_172.22.198.49
-	L4_172.22.198.85
-	L4_172.22.198.42
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
487	Host_172.22.194.141
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
488	Host_172.22.209.33
-	Host_172.22.209.34
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
489	Host_172.22.212.21
-	Host_172.22.212.22
-	Host_172.22.212.23
-	Host_172.22.212.24
-	Host_172.22.212.25
-	Host_172.22.212.26
-	Host_172.22.212.51
-	Host_172.22.212.52
-	Host_172.22.212.53
490	Host_172.22.212.21
-	Host_172.22.212.22
-	Host_172.22.212.23
-	Host_172.22.212.24
-	Host_172.22.212.25
-	Host_172.22.212.26
-	Host_172.22.212.51
-	Host_172.22.212.52
-	Host_172.22.212.53
491	Host_172.22.212.21
-	Host_172.22.212.22
-	Host_172.22.212.23
-	Host_172.22.212.24
-	Host_172.22.212.25
-	Host_172.22.212.51
-	Host_172.22.212.52
-	Host_172.22.212.53
-	Host_172.22.212.26
492	Host_172.22.200.23
-	-
-	-
493	Host_172.21.136.20
-	Host_172.21.136.21
-	Host_172.21.136.50
-	Host_172.21.136.44
-	Host_172.21.136.45
-	Host_172.21.136.55
494	MGMTc-zabbix01_10.10.68.39_12600
-	-
-	-
495	Host_172.22.208.146
-	Host_172.22.208.147
496	Host_172.22.212.41
-	Host_172.22.212.42
-	Host_172.22.212.43
-	Host_172.22.212.44
-	Host_172.22.212.45
-	Host_172.22.212.46
-	Host_172.22.212.47
497	Host_172.19.106.251
-	Host_172.19.100.119
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
498	Host_172.22.200.202
-	Host_172.22.200.203
-	Host_172.22.200.204
-	L4_172.22.206.96
-	-
499	Web-WASZone_172.22.192.0-21b
-	Net_172.22.200.0
500	Host_172.19.120.15
-	Host_172.19.120.14
-	Host_172.19.120.16
-	-
-	-
-	-
-	-
501	Host_172.22.53.222
-	-
-	-
-	-
502	Host_10.10.65.100
-	Host_172.22.2.212
-	Host_172.22.1.182
-	-
-	-
-	-
503	Host_172.22.1.249
-	Host_172.22.1.161
-	-
-	-
-	-
-	-
-	-
-	-
504	Host_172.22.206.31
-	Host_172.22.206.32
-	-
-	-
-	-
-	-
-	-
-	-
505	Host_172.22.193.198
-	L4_172.22.198.86
-	Host_172.22.201.210
506	Host_10.10.100.51
-	Host_172.22.192.41
-	Host_172.22.192.42
-	Host_172.22.192.43
-	Host_172.22.192.47
-	Host_172.22.192.48
-	Host_172.22.192.49
-	Host_172.22.232.191
-	Host_172.22.232.192
-	Host_172.22.232.193
-	Host_172.22.232.194
-	Host_172.22.232.195
-	Host_172.22.232.201
-	Host_172.22.232.202
-	Host_172.22.232.203
-	Host_172.22.232.204
-	Host_172.22.232.211
-	Host_172.22.232.212
-	Host_172.22.232.213
-	Host_172.22.232.217
-	Host_172.22.232.218
-	Host_172.22.232.219
507	Host_172.22.206.45
-	L4_172.22.206.93
-	L4_172.22.206.94
-	L4_172.22.206.92
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
508	Host_172.21.0.213
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
509	Host_172.22.200.211
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
510	Host_10.40.29.123
-	Host_172.22.200.21
-	Host_172.22.200.22
511	Host_172.19.105.237
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
512	Host_172.19.105.237
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
513	Host_10.10.64.91
-	Host_10.10.64.92
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
514	Host_172.22.201.31
-	Host_172.22.201.32
-	Host_172.22.201.33
-	Host_172.22.201.37
-	Host_172.22.201.38
-	Host_172.22.201.39
515	L4_172.22.198.43
-	Host_172.22.194.87
-	L4_172.22.198.157
-	L4_172.22.198.153
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
516	Host_203.235.207.155
-	Host_172.22.201.210
517	Commerce_jarvis_dashboard_1_Grp
-	Host_172.19.103.217
-	Host_172.19.103.219
-	Host_172.19.103.220
-	Host_172.19.103.221
-	Host_172.22.232.66
-	Host_172.22.232.67
-	Host_172.22.232.68
518	Host_172.22.234.34
-	-
-	-
519	Host_172.21.128.215
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
520	L4_172.22.206.21
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
521	Host_172.22.200.40
522	Host_172.22.202.141
-	Host_172.22.202.31
-	Host_172.22.202.32
-	Host_172.22.201.167
-	Host_172.22.201.68
523	Host_172.22.192.201
-	Host_172.22.192.202
-	Host_172.22.192.203
-	L4_172.22.198.53
-	Host_172.22.205.201
-	Host_172.22.205.202
-	Host_172.22.205.203
-	Host_172.22.193.54
524	Host_10.10.68.19
-	Web-WASZone_172.22.192.0-21b
-	WAS-Zone_172.22.200.0
-	Net_172.22.232.0
525	Host_172.19.106.242
-	Host_172.21.6.244
-	Host_172.19.116.240
526	Host_172.22.118.81
-	Host_172.22.118.160
527	Host_172.21.6.244
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
528	Host_172.22.205.201
-	Host_172.22.205.202
-	Host_172.22.205.203
-	-
529	Host_172.18.166.136
-	-
-	-
-	-
530	L4_172.22.206.66
-	Host_172.22.118.163
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
531	Host_172.18.167.239
-	Host_172.18.166.24
-	Host_172.22.1.235
-	Host_172.22.1.239
-	Host_172.22.53.187
-	Host_172.22.53.194
532	Host_172.19.120.64
-	Host_172.22.1.248
-	-
533	L4_172.22.206.69
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
534	Host_172.19.108.60
-	Host_172.19.107.20
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
535	Host_172.21.0.207
-	Host_172.21.0.208
536	Host_172.22.118.67
-	Host_172.22.118.68
-	Host_172.22.118.69
-	Host_172.22.118.81
-	Host_172.22.118.82
-	Host_172.22.118.83
-	Host_172.22.118.84
-	Host_172.22.118.85
-	Host_172.22.118.86
-	Host_172.22.118.87
-	Host_172.22.118.88
-	Host_172.22.118.89
-	Host_172.22.118.90
-	Host_172.22.118.91
-	Host_172.22.118.92
-	Host_172.22.118.93
-	Host_172.22.118.94
-	Host_172.22.118.95
-	Host_172.22.118.96
-	Host_172.22.118.97
-	Host_172.22.118.98
-	L4_172.22.206.65
-	L4_172.22.206.66
-	Host_172.22.118.162
-	Host_172.22.118.163
537	Host_172.22.196.141
-	Host_172.22.196.142
-	Host_172.22.196.143
-	Host_172.22.196.144
-	Host_172.22.196.145
-	Host_172.22.196.146
-	Host_172.22.196.147
-	Host_172.22.196.148
-	Host_172.22.196.149
-	Host_172.22.198.113
-	Host_172.22.196.186
-	Host_172.22.196.187
-	Host_172.22.196.188
-	Host_172.22.196.189
-	Host_172.22.196.131
-	Host_172.22.196.132
-	Host_172.22.196.133
-	Host_172.22.196.137
-	Host_172.22.196.152
-	Host_172.22.198.152
-	L4_172.22.198.112
538	Host_172.22.119.61
-	Host_172.22.119.62
-	Host_172.22.119.63
-	Host_172.22.119.64
-	Host_172.22.119.65
-	Host_172.22.119.66
539	L4_172.22.198.111
-	L4_172.22.206.69
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
540	Host_172.22.1.249
-	Host_172.22.1.250
-	Host_172.19.120.136
-	Host_172.22.1.48
-	Host_172.19.106.251
-	Host_172.25.172.214
-	Host_172.19.100.119
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
541	Host_172.22.1.249
-	-
-	-
-	-
-	-
-	-
-	-
542	Host_172.22.53.253
-	-
-	-
-	-
-	-
-	-
-	-
-	-
543	Host_172.22.196.163
-	Host_172.22.196.164
-	Host_172.22.196.165
-	Host_172.22.196.169
-	Host_172.22.196.170
-	Host_172.22.196.171
-	L4_172.22.198.111
-	Host_172.22.196.189
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
544	Host_172.22.119.162
-	Host_172.22.119.163
-	Host_172.22.119.131
-	Host_172.22.119.132
-	Host_172.22.119.133
-	Host_172.22.119.137
-	Host_172.22.119.138
-	Host_172.22.119.139
545	Host_172.22.200.144
-	-
546	Host_172.19.106.142
-	Host_172.22.2.170
-	Host_172.22.48.60
-	Host_172.22.53.147
-	Host_172.22.53.249
547	Host_172.22.53.249
-	-
-	-
-	-
548	Host_203.235.207.132
-	-
-	-
-	-
-	-
-	-
-	-
549	L4_172.22.206.69
-	L4_172.22.206.70
-	Host_172.22.119.155
-	Host_172.22.119.156
-	Host_172.22.119.172
-	L4_172.22.198.132
-	L4_172.22.198.133
-	-
-	-
-	-
-	-
-	-
-	-
-	-
550	Host_172.22.205.81
-	Host_172.22.205.82
-	L4_172.22.206.98
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
